name_a,name_b,score
garlic,sherry,0.1191
ginger,oyster,0.2384
ginger,sherry,0.1843
ginger,vinegar,0.2168
oyster,sherry,0.1978
oyster,vinegar,0.1157
sesame oil,sherry,0.2202
sherry,soy sauce,0.2665
sherry,vinegar,0.0346
garlic,sausage,0.0992
onion,sausage,0.1384
parmesan cheese,sausage,0.1707
parmesan cheese,spinach,0.2223
avocado,lettuce,0.3051
avocado,yogurt,0.0633
chicken,lettuce,0.0625
lettuce,yogurt,0.0486
cardamom,honey,0.0483
cardamom,milk,0.0848
egg,oats,0.1696
brown sugar,rhubarb,0.165
flour,rhubarb,0.1327
oats,rhubarb,0.1977
basil,celery,0.0584
basil,plum,0.2456
celery,pasta,0.0502
celery,plum,0.0639
mozzarella cheese,plum,0.1185
parmesan cheese,plum,0.1031
pasta,plum,0.1258
chicken,jasmine,0.1047
jasmine,pork,0.0357
jasmine,soy sauce,0.2033
lemon,mustard,0.0903
cauliflower,coconut,0.0803
cauliflower,cumin,0.1429
cauliflower,nutmeg,0.0491
cauliflower,salt,0.0523
cauliflower,swiss cheese,0.0619
cauliflower,thyme,0.064
coconut,cumin,0.1467
nutmeg,swiss cheese,0.0728
nutmeg,thyme,0.0356
pepper,swiss cheese,0.0485
swiss cheese,thyme,0.0364
cheddar cheese,milk,0.1484
coriander,lemon,0.0645
cumin,lemon,0.0743
garlic,pine nuts,0.1092
lemon,yogurt,0.1367
olive oil,pine nuts,0.2284
brown sugar,pear,0.0428
cheddar cheese,sourdough,0.0981
black tea,lemon,0.0597
black tea,sugar,0.1
gelatin,pineapple,0.1606
peach,sugar,0.0505
buttermilk,egg,0.2053
carrot,rice,0.1472
carrot,wine,0.037
cream,wine,0.0902
chocolate,dates,0.0392
banana,tortilla,0.0563
beef,mozzarella cheese,0.1146
beef,parmesan cheese,0.0429
beef,pasta,0.0615
mozzarella cheese,provolone cheese,0.1712
parmesan cheese,provolone cheese,0.1413
brown sugar,ginger,0.1098
brown sugar,peanut butter,0.1528
carrot,coriander,0.1681
carrot,garlic,0.1234
carrot,ginger,0.1901
carrot,soy sauce,0.1988
coriander,ginger,0.327
coriander,soy sauce,0.0685
garlic,pizza,0.0351
garlic,turkey,0.065
ginger,lime,0.1583
pizza,turkey,0.0764
milk,pudding,0.2819
pudding,sugar,0.0572
pudding,vanilla,0.1027
banana,brown sugar,0.0544
banana,egg,0.0576
banana,maple syrup,0.1504
banana,pastry,0.0314
banana,vanilla,0.1228
brown sugar,maple syrup,0.1666
brown sugar,pastry,0.076
egg,maple syrup,0.0471
egg,pastry,0.1807
egg,peanut,0.0677
maple syrup,peanut,0.0431
bacon,blue cheese,0.1871
bacon,cream,0.0311
blue cheese,chicken,0.0758
blue cheese,olive oil,0.0773
blue cheese,sour cream,0.0865
brown sugar,evaporated milk,0.0561
brown sugar,pumpkin,0.2028
butter,evaporated milk,0.1142
butter,pumpkin,0.0588
cream cheese,evaporated milk,0.0538
cream cheese,pumpkin,0.1491
egg,pumpkin,0.0946
evaporated milk,pumpkin,0.2613
evaporated milk,sugar,0.1207
evaporated milk,vanilla,0.1712
cream cheese,marshmallow,0.1697
marshmallow,milk,0.0356
marshmallow,sugar,0.0978
mustard,rosemary,0.0722
mustard,sage,0.0319
mustard,turkey,0.0526
mustard,yogurt,0.0728
oats,yogurt,0.0919
pepper,rosemary,0.1581
rosemary,sage,0.2536
rosemary,turkey,0.0426
sage,turkey,0.2422
carrot,olive oil,0.0638
carrot,parsnip,0.2489
olive oil,parsnip,0.1051
parsnip,pepper,0.0975
parsnip,thyme,0.2241
broccoli,cheddar cheese,0.214
broccoli,garlic,0.1176
broccoli,onion,0.0675
broccoli,pasta,0.2034
brown sugar,fish sauce,0.1174
brown sugar,pork,0.0517
brown sugar,vinegar,0.087
chicken,peanut oil,0.1246
coriander,fish sauce,0.2913
coriander,peanut oil,0.143
coriander,vinegar,0.0784
fish sauce,jalapeno,0.0959
fish sauce,lime,0.4147
fish sauce,peanut oil,0.3612
fish sauce,pork,0.1952
fish sauce,vinegar,0.1704
garlic,peanut oil,0.1275
jalapeno,peanut oil,0.0578
jalapeno,pork,0.0303
jalapeno,vinegar,0.0673
lime,peanut oil,0.1739
lime,vinegar,0.0464
onion,peanut oil,0.0851
peanut oil,pork,0.1238
peanut oil,soy sauce,0.3298
peanut oil,vinegar,0.1684
pork,vinegar,0.103
coconut,sugar,0.0831
asparagus,ham,0.065
asparagus,olive oil,0.1673
ginger,leek,0.138
ginger,sesame,0.226
honey,sesame,0.1423
honey,soy sauce,0.1402
leek,sesame,0.0746
leek,soy sauce,0.1298
chocolate,milk,0.1063
chocolate,pumpkin,0.0403
flour,nutmeg,0.1847
flour,pumpkin,0.1057
nutmeg,pumpkin,0.333
pumpkin,salt,0.0774
clove,orange,0.1785
cake,cinnamon,0.06
cake,pistachio,0.2882
cake,sour cream,0.0626
cinnamon,pistachio,0.0648
pistachio,sugar,0.0657
corn,sour cream,0.1624
beans,canola oil,0.0382
beans,capsicum,0.2021
beans,mango,0.0455
beans,sweet potato,0.1456
beans,water,0.0397
canola oil,coriander,0.0847
capsicum,mango,0.0765
coriander,mango,0.213
coriander,sweet potato,0.0964
garlic,sweet potato,0.0388
onion,sweet potato,0.1143
balsamic vinegar,cherry,0.2032
balsamic vinegar,pepper,0.155
basil,cherry,0.2383
bacon,thyme,0.083
meat,parsley,0.0504
meat,pepper,0.0331
meat,sauce,0.0739
mustard,parsley,0.0832
mustard,thyme,0.0855
parsley,sauce,0.0402
sauce,thyme,0.0306
beetroot,carrot,0.2816
beetroot,peanut,0.162
carrot,peanut,0.0893
cheddar cheese,mustard,0.0879
cheddar cheese,sausage,0.1463
lemon,vermouth,0.1004
broccoli,parmesan cheese,0.155
broccoli,pepper,0.0882
milk,nutmeg,0.171
coriander,tofu,0.1103
garlic,tofu,0.0815
ginger,tofu,0.2135
sauce,tofu,0.093
sauce,vinegar,0.1008
soy sauce,tofu,0.3202
tofu,vinegar,0.1774
butter,buttermilk,0.1447
brown sugar,coconut,0.0756
butter,pancake,0.0334
cinnamon,pancake,0.0783
cinnamon,yogurt,0.1068
coconut,pumpkin,0.0899
coconut,yogurt,0.0508
pancake,pumpkin,0.0605
pancake,sugar,0.0534
pumpkin,yogurt,0.0329
vanilla,yogurt,0.034
basil,cheese,0.053
basil,pine nuts,0.271
cheese,pine nuts,0.0555
pasta,pine nuts,0.2038
basil,tofu,0.0458
carrot,tofu,0.1742
onion,tofu,0.091
brown sugar,pecans,0.2759
alfalfa,bread,0.1918
alfalfa,turkey,0.2643
bread,turkey,0.1152
cheese,ham,0.1799
beef,red wine,0.2008
beef,thyme,0.1366
red wine,thyme,0.2048
butternut squash,kale,0.2103
butternut squash,pine nuts,0.1223
kale,onion,0.0839
kale,pepper,0.1063
kale,pine nuts,0.1537
cocoa powder,cream,0.1418
cocoa powder,dark chocolate,0.3848
cream,dark chocolate,0.2057
basil,fish sauce,0.2051
parmesan cheese,tomato,0.1346
spinach,tomato,0.0668
chicken,sesame,0.0389
rice,sesame,0.1513
basil,grape,0.2254
grape,olive oil,0.1554
grape,parmesan cheese,0.1069
cake,cream,0.0657
cake,orange,0.0319
cake,syrup,0.0674
cream,syrup,0.0941
orange,syrup,0.0694
tomato,turkey,0.1216
beef,kidney beans,0.274
kidney beans,onion,0.1629
kidney beans,rice,0.1187
kidney beans,tomato,0.3037
rice,tomato,0.1162
bacon,ketchup,0.1075
cheddar cheese,ketchup,0.0499
banana,ice cream,0.1629
blackberry,sour cream,0.0563
blackberry,vanilla,0.0619
cream cheese,sugar substitute,0.0411
fudge,peanut butter,0.1936
macaroni,mozzarella cheese,0.1151
almond,cocoa powder,0.1823
cocoa powder,milk,0.1539
coconut,pineapple,0.2453
banana,honey,0.1488
capsicum,carrot,0.2576
capsicum,ketchup,0.1355
capsicum,pineapple,0.0856
carrot,ketchup,0.0935
carrot,vinegar,0.1185
ketchup,onion,0.1404
ketchup,pineapple,0.108
ketchup,soy sauce,0.1831
ketchup,vinegar,0.2376
pineapple,vinegar,0.083
cocoa powder,nuts,0.0715
honey,nuts,0.0566
honey,peach,0.0875
beans,parsley,0.0539
ham,parsley,0.0634
garlic,hamburger,0.0341
hamburger,mozzarella cheese,0.0838
hamburger,oregano,0.0488
hamburger,pepper,0.0488
hamburger,sauce,0.2226
mozzarella cheese,sauce,0.2214
parmesan cheese,sauce,0.1086
basil,green beans,0.094
lime,mint,0.2393
lime,syrup,0.1087
mint,syrup,0.1314
clam,fennel,0.2603
clam,garlic,0.1226
clam,olive oil,0.1063
clam,orange,0.0354
clam,pepper,0.1008
clam,saffron,0.3531
clam,shrimp,0.3698
fennel,garlic,0.121
fennel,orange,0.0925
fennel,saffron,0.2859
fennel,shrimp,0.0507
orange,saffron,0.0503
saffron,shrimp,0.1471
saffron,water,0.1078
honey,lamb,0.0362
broccoli,olive oil,0.0656
broccoli,pine nuts,0.1222
cheddar cheese,jalapeno,0.134
cheddar cheese,turkey,0.1016
jalapeno,sour cream,0.1082
jalapeno,turkey,0.102
onion,turkey,0.096
sour cream,turkey,0.0365
apple,mustard,0.0454
apple,pork,0.1499
apple,vinegar,0.0427
carrot,mustard,0.0478
carrot,pork,0.0825
carrot,spinach,0.0468
mustard,pork,0.1096
olive oil,vinegar,0.0382
garlic,peas,0.1191
olive oil,peas,0.0742
peas,sauce,0.0409
beans,corn,0.3435
beans,rice,0.0836
chicken,taco,0.0613
chicken,tortilla,0.0859
corn,taco,0.2929
corn,tortilla,0.2075
rice,taco,0.0546
parmesan cheese,prosciutto,0.157
parsley,prosciutto,0.0748
pasta,prosciutto,0.0794
capers,mustard,0.1275
capers,pepper,0.1525
brown sugar,clove,0.182
brown sugar,nutmeg,0.2129
clove,flour,0.085
clove,pumpkin,0.2748
clove,sugar,0.1105
chocolate,coffee,0.2973
cinnamon,margarine,0.0902
egg,margarine,0.0908
egg,pancake,0.2003
margarine,pancake,0.1517
chili,sesame,0.1222
chili,radish,0.031
chili,sesame oil,0.1418
chili,vinegar,0.0795
radish,sesame,0.1669
radish,sesame oil,0.1828
radish,vinegar,0.1284
radish,water,0.0434
sesame,sesame oil,0.4688
sesame,vinegar,0.2521
sesame oil,water,0.0481
condensed milk,dark chocolate,0.1419
bacon,parmesan cheese,0.0637
cocoa,vanilla,0.315
buttermilk,cinnamon,0.1326
buttermilk,margarine,0.0801
margarine,sugar,0.1128
beans,kale,0.1699
celery,kale,0.0684
celery,quinoa,0.0562
chicken,kale,0.0455
garlic,kale,0.1221
kale,lemon,0.0767
kale,quinoa,0.2747
lemon,quinoa,0.0885
blackberry,butter,0.0532
blackberry,sugar,0.0875
butternut squash,pomegranate,0.1543
butternut squash,saffron,0.1304
chicken,saffron,0.1107
cinnamon,pomegranate,0.0519
cinnamon,saffron,0.1079
olive oil,pomegranate,0.0902
onion,saffron,0.088
pomegranate,saffron,0.1529
rice,saffron,0.2653
ginger,rice,0.1512
cabbage,caraway,0.3048
cabbage,vinegar,0.2135
caraway,pepper,0.0652
caraway,vinegar,0.1254
jicama,pepper,0.0434
allspice,grape,0.0538
allspice,lamb,0.1777
allspice,pepper,0.0473
allspice,salt,0.094
garlic,grape,0.0527
garlic,lamb,0.162
grape,lamb,0.051
grape,lemon,0.0907
grape,pepper,0.0939
lamb,salt,0.0461
basil,clam,0.0994
basil,shallot,0.1213
basil,white pepper,0.061
butter,clam,0.0601
butter,white pepper,0.0659
butter,wild rice,0.0443
celery,clam,0.2584
celery,sauce,0.1082
celery,white pepper,0.1566
celery,wild rice,0.2411
clam,cream,0.1482
clam,flour,0.0313
clam,salmon,0.0944
clam,sauce,0.1192
clam,shallot,0.2122
clam,thyme,0.2775
clam,white pepper,0.2177
cream,shallot,0.0699
cream,thyme,0.0557
cream,white pepper,0.1524
garlic,white pepper,0.0944
salmon,shallot,0.131
salmon,white pepper,0.0767
salt,white pepper,0.1161
salt,wild rice,0.0341
sauce,white pepper,0.0589
shallot,thyme,0.1927
shallot,white pepper,0.1339
thyme,white pepper,0.1398
thyme,wild rice,0.1372
white pepper,wild rice,0.0567
cheese,sausage,0.1477
chicken,sausage,0.0489
beans,ketchup,0.0717
ketchup,rice,0.0455
pine nuts,rice,0.0375
rice,soy sauce,0.2409
marjoram,sage,0.2931
marjoram,thyme,0.3518
apple cider vinegar,onion,0.0692
artichoke,balsamic vinegar,0.0909
artichoke,parsley,0.1431
artichoke,wild rice,0.129
balsamic vinegar,parsley,0.0476
balsamic vinegar,wild rice,0.0652
canola oil,peas,0.045
parsley,peas,0.0874
parsley,wild rice,0.1326
peas,water,0.0746
peas,wild rice,0.0727
water,wild rice,0.0996
cherry,parmesan cheese,0.0785
cherry,pasta,0.1615
cherry,salad dressing,0.1079
parmesan cheese,salad dressing,0.1371
pasta,salad dressing,0.1745
banana,mango,0.1792
banana,peach,0.1818
mango,peach,0.1671
mango,yogurt,0.1643
peach,yogurt,0.0526
maple syrup,milk,0.078
maple syrup,pumpkin,0.2327
black tea,mint,0.141
black tea,water,0.1613
artichoke,garlic,0.131
artichoke,olive oil,0.1366
bread,parsley,0.0373
brown sugar,cocoa powder,0.0977
cocoa powder,oats,0.1218
fennel,lemon,0.1206
fennel,vinegar,0.0331
broccoli,chicken,0.1506
broccoli,milk,0.0486
cream,nutmeg,0.1519
avocado,cheddar cheese,0.0607
blue cheese,salad,0.2473
parsley,plum,0.121
chocolate,cream,0.1677
allspice,vinegar,0.1018
allspice,water,0.042
sauce,taco,0.0711
taco,water,0.0548
lime,salmon,0.0861
ham,peas,0.1613
ham,rice,0.0405
peas,rice,0.2464
peas,salmon,0.0615
rice,salmon,0.0483
salmon,vinegar,0.069
cheddar cheese,macaroni,0.3309
chocolate,peanut butter,0.3177
peanut butter,sugar,0.0875
butter,egg yolk,0.1456
cream,egg yolk,0.1163
egg yolk,sugar,0.1547
egg yolk,vanilla,0.1769
olive oil,salmon,0.0838
pepper,salmon,0.1048
cream,pie crust,0.1257
ham,pie crust,0.0564
garlic,goat cheese,0.041
goat cheese,olive oil,0.1913
beer,egg yolk,0.0613
beer,flour,0.063
beer,shrimp,0.0846
beer,tomato,0.1037
egg,egg yolk,0.1342
egg yolk,flour,0.1729
egg yolk,salt,0.0551
onion,sherry,0.0615
onion,shrimp,0.0732
plum,shrimp,0.1325
sherry,shrimp,0.1583
sherry,tomato,0.0418
basil,feta cheese,0.1707
feta cheese,olive oil,0.2234
feta cheese,pepper,0.1127
feta cheese,spinach,0.2847
lemon,pomegranate,0.128
lime,vodka,0.2017
beef,tortilla,0.1482
butter,condensed milk,0.0634
condensed milk,icing,0.1358
condensed milk,syrup,0.1226
egg,icing,0.0398
icing,syrup,0.1613
avocado,coriander,0.2326
avocado,corn,0.2185
beans,lettuce,0.1347
coriander,lettuce,0.0735
corn,lettuce,0.1013
lettuce,onion,0.0359
cheese,lettuce,0.1314
cheese,meat,0.1172
cheese,sauce,0.0676
lettuce,sauce,0.1144
lettuce,sour cream,0.123
condensed milk,cream,0.1448
condensed milk,vanilla,0.1954
dill,garlic,0.0464
dill,olive oil,0.0694
dill,onion,0.0577
dill,parsley,0.1171
dill,pepper,0.1224
dill,salt,0.0589
parsley,rice,0.0313
cream cheese,gelatin,0.1489
gelatin,lemon,0.0321
asafoetida,coriander,0.3835
asafoetida,cumin,0.4473
asafoetida,ginger,0.277
asafoetida,potato,0.2763
asafoetida,salt,0.1793
asafoetida,turmeric,0.6507
asafoetida,water,0.0418
coriander,potato,0.2042
coriander,turmeric,0.4978
cumin,ginger,0.2652
cumin,potato,0.2106
cumin,turmeric,0.521
ginger,potato,0.1513
ginger,turmeric,0.4135
ginger,water,0.0747
potato,salt,0.0835
potato,turmeric,0.3549
salt,turmeric,0.2068
turmeric,water,0.0662
bread,lettuce,0.1208
chocolate,raspberry,0.0713
raspberry,sugar,0.1019
raspberry,vanilla,0.0716
lettuce,taco,0.3289
butternut squash,sausage,0.0445
caraway,garlic,0.033
caraway,olive oil,0.0393
caraway,onion,0.0722
caraway,salt,0.0736
caraway,sausage,0.0425
caraway,water,0.0328
cream cheese,salmon,0.0483
balsamic vinegar,pork,0.0531
biscuit,dill,0.0363
dill,salmon,0.376
cream,leek,0.0715
leek,pepper,0.0758
leek,spinach,0.0723
cardamom,peas,0.1122
cardamom,water,0.1023
peas,pepper,0.1065
ginger,mustard,0.0641
ginger,pineapple,0.098
ginger,white pepper,0.0941
mustard,white pepper,0.0796
salad,turkey,0.0604
canola oil,cocoa powder,0.0694
chocolate,condensed milk,0.2762
condensed milk,peanut,0.0861
onion,sunflower,0.1881
peas,sunflower,0.1589
beef,cabbage,0.1125
cabbage,garlic,0.054
cabbage,ham,0.0426
cabbage,onion,0.1445
cabbage,pork,0.1784
cabbage,rice,0.0972
cabbage,tomato,0.0754
cabbage,water,0.0525
pork,rice,0.0577
green beans,soy sauce,0.1187
cocoa,margarine,0.1493
garlic,kidney beans,0.1472
kidney beans,olive oil,0.0509
kidney beans,pepper,0.0787
kidney beans,sauce,0.0692
kidney beans,turkey,0.17
sauce,turkey,0.1091
balsamic vinegar,onion,0.0315
balsamic vinegar,pomegranate,0.1248
beef,taco,0.2936
beef,soy sauce,0.0677
apple,toffee,0.095
cake,pudding,0.4806
cake,toffee,0.1621
cake,topping,0.4371
pudding,toffee,0.1829
pudding,topping,0.5312
toffee,topping,0.1486
beef,lasagna,0.1794
beef,ricotta cheese,0.037
lasagna,onion,0.0818
lasagna,tomato,0.273
mozzarella cheese,tomato,0.2138
olive oil,ricotta cheese,0.077
ricotta cheese,tomato,0.1636
allspice,clove,0.4427
allspice,nutmeg,0.3754
meat,oregano,0.0387
broccoli,romano cheese,0.1036
garlic,romano cheese,0.145
parsley,romano cheese,0.1926
chili,ginger,0.2994
bread,marjoram,0.0475
garlic,marjoram,0.1366
marjoram,pork,0.1335
marjoram,white wine,0.1617
pork,white wine,0.0735
asparagus,mustard,0.0555
asparagus,parsley,0.0487
asparagus,salmon,0.1153
mustard,salmon,0.1185
parsley,salmon,0.0585
milk,shortening,0.1516
basil,tomato,0.2121
corn,lima beans,0.2616
corn,turkey,0.0602
lima beans,turkey,0.0713
lima beans,vinegar,0.0997
lima beans,water,0.0636
celery,green beans,0.095
celery,rice,0.0928
celery,sage,0.1972
garlic,sage,0.1142
green beans,onion,0.108
green beans,rice,0.0705
onion,sage,0.0954
parmesan cheese,sage,0.1118
parsley,sage,0.1525
milk,soup,0.0618
onion,soup,0.1222
soup,sour cream,0.0358
soup,spinach,0.0935
honey,yogurt,0.1317
butter,dark chocolate,0.0964
dark chocolate,sugar,0.1245
garlic,red wine,0.1692
pasta,tomato,0.1411
red wine,tomato,0.1901
ice cream,pineapple,0.0908
cabbage,miso,0.191
cabbage,sesame,0.1564
cabbage,soy sauce,0.2033
kombu,miso,0.3323
kombu,soy sauce,0.2273
kombu,water,0.1166
miso,sesame,0.2943
miso,soy sauce,0.2299
miso,water,0.085
chicken,tomato,0.0592
allspice,cardamom,0.1526
allspice,orange,0.1306
allspice,red wine,0.0858
cardamom,clove,0.5254
cardamom,orange,0.0492
cardamom,sugar,0.1171
cinnamon,orange,0.1294
cinnamon,port wine,0.0756
clove,lemon,0.0387
clove,port wine,0.2003
clove,red wine,0.0828
clove,water,0.0937
lemon,orange,0.0464
lemon,red wine,0.0413
orange,port wine,0.1367
port wine,red wine,0.1401
coriander,okra,0.0864
garlic,okra,0.0913
okra,onion,0.1
okra,peas,0.0461
okra,pepper,0.0679
okra,salt,0.0515
okra,water,0.0867
champagne,olive oil,0.072
beans,chard,0.1428
beans,leek,0.054
bread,chard,0.0413
cabbage,celery,0.1509
cabbage,kale,0.0715
cabbage,leek,0.1593
celery,chard,0.1224
celery,leek,0.1554
chard,kale,0.2562
chard,leek,0.2428
chard,olive oil,0.1776
chard,onion,0.1188
chard,pepper,0.1171
chard,water,0.0311
kale,leek,0.1729
kale,olive oil,0.1853
leek,onion,0.0524
leek,water,0.0452
cake,evaporated milk,0.1687
cake,shortening,0.0669
cake,vanilla,0.0903
evaporated milk,shortening,0.1122
bacon,beef,0.0449
bacon,white wine,0.0437
cream,white wine,0.117
oregano,white wine,0.1293
parsley,white wine,0.277
tomato,white wine,0.0529
garlic,mint,0.0316
broccoli,mushroom,0.1713
basil,broccoli,0.0457
broccoli,carrot,0.1443
broccoli,potato,0.068
carrot,potato,0.2785
garlic,potato,0.0587
cream,white chocolate,0.101
vanilla,white chocolate,0.2242
cheese,macaroni,0.2051
macaroni,onion,0.058
almond,egg yolk,0.1505
chocolate,fudge,0.2635
fudge,milk,0.0357
fudge,vanilla,0.109
coconut,nuts,0.17
cardamom,ginger,0.3304
clove,egg,0.0611
egg,molasses,0.2382
flour,molasses,0.1779
ginger,orange,0.1063
molasses,orange,0.042
molasses,sugar,0.1034
celery,mustard,0.1211
condensed milk,peanut butter,0.1227
condensed milk,pecans,0.1535
pepper,relish,0.0815
beans,cooking oil,0.0427
capsicum,cooking oil,0.0864
capsicum,rice,0.1473
chicken,cooking oil,0.1035
chili,cooking oil,0.0999
cooking oil,cumin,0.1074
cooking oil,garlic,0.0766
cooking oil,rice,0.1221
cooking oil,sauce,0.0741
cumin,rice,0.1024
rice,sauce,0.043
broccoli,celery,0.0469
celery,cheddar cheese,0.0466
celery,shrimp,0.1329
celery,white wine,0.092
shrimp,white wine,0.2374
bacon,provolone cheese,0.0504
bread,mustard,0.0583
bread,parmesan cheese,0.0649
bread,plum,0.0682
bread,provolone cheese,0.2279
mustard,provolone cheese,0.0375
plum,provolone cheese,0.1052
capsicum,sausage,0.165
corn,peas,0.1333
chocolate,cream cheese,0.1224
albacore tuna,pasta,0.0985
basil,lemon,0.0461
chicken,vermouth,0.0583
pepper,vermouth,0.0441
bacon,celery,0.097
bacon,clam,0.1975
bacon,potato,0.06
bacon,white pepper,0.0426
celery,potato,0.1245
clam,onion,0.0868
clam,parsley,0.223
clam,potato,0.1217
clam,tomato,0.0919
marjoram,mustard,0.0549
marjoram,onion,0.0876
marjoram,potato,0.0898
marjoram,white pepper,0.076
mustard,potato,0.0767
mustard,tomato,0.0663
onion,potato,0.1626
onion,white pepper,0.082
parsley,potato,0.0328
parsley,shrimp,0.1688
parsley,white pepper,0.1477
pepper,potato,0.0531
potato,thyme,0.0884
potato,tomato,0.136
potato,white pepper,0.111
shrimp,thyme,0.0634
shrimp,white pepper,0.1237
thyme,tomato,0.1008
canola oil,pork,0.0545
celery,ketchup,0.0604
celery,vinegar,0.0955
hamburger,ketchup,0.2997
hamburger,mustard,0.105
hamburger,onion,0.086
hamburger,tomato,0.1146
ketchup,mustard,0.2843
ketchup,pork,0.1535
beans,spinach,0.041
capsicum,corn,0.2075
capsicum,peas,0.1496
capsicum,spinach,0.0379
capsicum,turmeric,0.1039
chili,corn,0.2056
chili,curry leaf,0.5429
chili,peas,0.1093
chili,turmeric,0.5903
coriander,curry leaf,0.3838
coriander,mustard,0.1133
cumin,curry leaf,0.4277
cumin,mustard,0.1707
cumin,peas,0.1275
cumin,spinach,0.0496
curry leaf,garlic,0.0789
curry leaf,mustard,0.4907
curry leaf,onion,0.149
curry leaf,peas,0.1186
curry leaf,salt,0.1825
curry leaf,turmeric,0.658
garlic,turmeric,0.1609
mustard,turmeric,0.341
onion,turmeric,0.2263
peas,turmeric,0.192
spinach,turmeric,0.0484
bread,cheese,0.1173
cucumber,olive oil,0.0672
cucumber,onion,0.1041
cucumber,pepper,0.0547
cucumber,red wine,0.1571
bulgur,lemon,0.1736
bulgur,parsley,0.2298
bulgur,salt,0.0687
lemon,parsley,0.1854
bacon,green beans,0.1179
dill,sour cream,0.1722
dill,white pepper,0.1448
sour cream,white pepper,0.0406
bacon,sausage,0.0496
cheddar cheese,ham,0.2101
sauce,sausage,0.0898
butter,cocoa,0.1222
cocoa,flour,0.1831
brown sugar,molasses,0.2658
apple,clove,0.2057
cinnamon,coffee,0.1287
cinnamon,corn oil,0.0422
clove,coffee,0.0606
clove,corn oil,0.0769
corn oil,egg,0.0808
corn oil,flour,0.08
capsicum,kidney beans,0.2544
capsicum,tomato,0.2235
chili,kidney beans,0.3245
cumin,kidney beans,0.2624
mozzarella cheese,sourdough,0.0548
capsicum,lime,0.1282
brown sugar,cocoa,0.0608
chocolate,cocoa,0.2709
cocoa,salt,0.0524
cheddar cheese,white pepper,0.0417
bacon,cheese,0.1465
blue cheese,lettuce,0.2626
blue cheese,pecans,0.1303
blue cheese,pepper,0.0735
blue cheese,red wine,0.1074
lettuce,red wine,0.105
bacon,broccoli,0.0713
cumin,lamb,0.1989
cumin,sweet potato,0.1537
lamb,olive oil,0.1687
lamb,sweet potato,0.0614
olive oil,sweet potato,0.0886
pepper,sweet potato,0.0499
canola oil,lentils,0.0665
coconut,mango,0.1886
honey,mango,0.0786
kale,salt,0.0333
