name_a,name_b,score
cheese,coriander,0.0227
cheese,flour,-0.0475
cheese,mushroom,0.1063
chicken,mushroom,0.1159
chili,mushroom,-0.079
coriander,flour,-0.138
coriander,mushroom,-0.1262
garlic,mushroom,0.0353
cinnamon,ice cream,0.1367
cinnamon,milk,0.1249
cinnamon,pecans,0.2032
cinnamon,rice,-0.0368
ice cream,milk,0.0683
ice cream,pecans,0.0966
ice cream,pumpkin,0.0293
ice cream,rice,-0.1766
ice cream,sugar,0.0581
ice cream,vanilla,0.0719
milk,pecans,0.0319
milk,pumpkin,0.0669
milk,rice,-0.1222
pecans,pumpkin,0.1851
pecans,rice,-0.1117
pecans,sugar,0.1407
pecans,vanilla,0.2544
pumpkin,rice,-0.0916
pumpkin,sugar,0.1248
rice,sugar,-0.1254
rice,vanilla,-0.1713
brown sugar,buttermilk,0.105
brown sugar,canola oil,0.0774
buttermilk,canola oil,0.1747
buttermilk,sugar substitute,0.0464
canola oil,flour,0.0979
canola oil,salt,0.0941
canola oil,sugar substitute,0.0817
canola oil,vanilla,0.0722
flour,sugar substitute,0.0648
salt,sugar substitute,0.0076
lemon,mozzarella cheese,-0.1623
mozzarella cheese,olive oil,0.1239
bacon,ham,0.023
ham,onion,0.0319
ham,pepper,0.0436
cheddar cheese,flour,0.0203
cheddar cheese,pepper,0.0704
salt,sour cream,0.0058
butter,syrup,0.1022
chocolate,pecans,0.1642
chocolate,syrup,0.1854
flour,pecans,0.1324
flour,syrup,-0.0165
pecans,salt,0.0326
pecans,syrup,0.2325
pecans,water,-0.064
salt,syrup,-0.02
sugar,syrup,0.1434
syrup,vanilla,0.208
syrup,water,0.0524
cheese,olive oil,0.0333
cheese,prosciutto,0.1377
cheese,sage,0.0201
chicken,prosciutto,0.0441
olive oil,prosciutto,0.1717
olive oil,sage,0.1516
pepper,prosciutto,0.1018
pepper,sage,0.166
prosciutto,sage,0.2212
garlic,pumpkin,-0.1196
garlic,quinoa,0.0752
garlic,saffron,0.0909
garlic,white wine,0.1955
olive oil,pumpkin,-0.0785
olive oil,quinoa,0.17
olive oil,saffron,0.1308
olive oil,white wine,0.2474
parmesan cheese,pumpkin,-0.0897
parmesan cheese,quinoa,0.0143
parmesan cheese,saffron,-0.0371
parmesan cheese,white wine,0.1497
pepper,pumpkin,-0.1315
pepper,quinoa,0.0765
pepper,saffron,0.0563
pepper,white wine,0.1837
pumpkin,quinoa,0.036
pumpkin,saffron,-0.0724
pumpkin,white wine,-0.0971
quinoa,saffron,0.0165
quinoa,white wine,0.0241
saffron,white wine,0.2377
flour,salmon,-0.1274
salmon,salt,-0.0101
salmon,soy sauce,0.1464
basil,egg,-0.095
basil,lasagna,0.2558
basil,pasta,0.2789
basil,thyme,0.1441
egg,garlic,-0.1532
egg,lasagna,0.144
egg,mozzarella cheese,0.0276
egg,oregano,-0.0715
egg,parmesan cheese,-0.0054
egg,parsley,-0.0436
egg,pasta,-0.1089
egg,pepper,-0.105
egg,ricotta cheese,0.1439
egg,thyme,-0.1029
garlic,lasagna,0.1201
garlic,thyme,0.2109
lasagna,mozzarella cheese,0.4895
lasagna,oregano,0.264
lasagna,parmesan cheese,0.3371
lasagna,parsley,0.1532
lasagna,pasta,0.1943
lasagna,pepper,0.0605
lasagna,ricotta cheese,0.6061
lasagna,salt,-0.0066
lasagna,thyme,-0.0014
mozzarella cheese,pasta,0.2935
mozzarella cheese,thyme,-0.015
oregano,pasta,0.1776
oregano,thyme,0.213
parmesan cheese,thyme,0.0843
pasta,ricotta cheese,0.2913
pasta,thyme,0.0173
ricotta cheese,thyme,-0.0131
bread,butter,0.0529
bread,milk,0.0639
milk,water,-0.0572
garlic,lettuce,-0.0074
lemon,lettuce,0.0515
lettuce,olive oil,0.0311
lettuce,parmesan cheese,-0.005
lettuce,pepper,0.0515
chicken,cumin,0.0877
chicken,orange,-0.0648
cumin,orange,-0.0383
orange,oregano,-0.0832
beef,sauce,0.2375
beef,sugar,-0.2203
sauce,sugar,-0.2385
sauce,tomato,0.0943
apple cider vinegar,garlic,0.0434
apple cider vinegar,mustard,0.2438
apple cider vinegar,olive oil,0.0691
apple cider vinegar,pepper,0.0921
apple cider vinegar,salt,0.0759
bacon,mozzarella,-0.0195
bacon,salt,-0.0348
bacon,sugar,-0.2044
bacon,vinegar,0.0089
mozzarella,onion,-0.0672
mozzarella,salt,-0.0373
mozzarella,spinach,0.0795
mozzarella,sugar,-0.1719
mozzarella,vinegar,-0.0004
mustard,onion,0.0735
mustard,sugar,-0.1269
mustard,vinegar,0.209
onion,vinegar,0.076
spinach,vinegar,-0.0164
honey,orange,0.1666
honey,pepper,-0.0213
honey,red wine,0.066
mustard,red wine,0.179
olive oil,red wine,0.2433
orange,red wine,0.0607
brown sugar,red wine,-0.0308
butter,red wine,-0.0933
lemon,shrimp,0.1205
lemon,tomato,-0.0289
olive oil,sauce,0.0048
pepper,shrimp,0.1063
sauce,shrimp,0.1043
shrimp,tomato,0.0457
bread,brown sugar,-0.0453
brown sugar,water,-0.0167
adobo,olive oil,0.0846
adobo,oregano,0.1441
adobo,pepper,0.0574
adobo,sauce,0.0837
adobo,sour cream,0.144
beef,olive oil,-0.017
beef,oregano,0.1703
beef,sour cream,0.118
chili,sour cream,0.038
olive oil,oregano,0.2361
olive oil,sour cream,-0.109
oregano,sauce,0.0587
oregano,sour cream,-0.0296
sauce,sour cream,0.0348
chocolate,ice cream,0.2469
basil,cottage cheese,0.0891
basil,sausage,0.1005
basil,spinach,0.1213
cottage cheese,egg,0.0872
cottage cheese,lasagna,0.4957
cottage cheese,mozzarella cheese,0.2885
cottage cheese,pasta,0.0883
cottage cheese,sausage,0.0936
cottage cheese,spinach,0.1805
egg,sausage,-0.0263
egg,spinach,-0.0484
lasagna,sausage,0.2359
lasagna,spinach,0.2907
mozzarella cheese,sausage,0.2371
mozzarella cheese,spinach,0.2195
pasta,spinach,0.1984
sausage,spinach,0.0735
cheddar cheese,corn,0.1984
cheddar cheese,enchilada,0.272
chicken,enchilada,0.1576
coriander,corn,0.24
coriander,enchilada,0.1588
corn,enchilada,0.3598
corn,onion,0.1316
enchilada,onion,0.0993
enchilada,pepper,-0.0207
butter,cornbread,0.0376
chicken,cornbread,0.1027
cornbread,garlic,-0.0517
lamb,lemon,0.1007
lamb,onion,0.0967
lamb,pepper,0.1223
lamb,pine nuts,0.1406
lemon,pine nuts,0.1408
onion,pine nuts,-0.001
cinnamon,sherry,-0.0825
sherry,sugar,-0.0498
sherry,water,0.0189
pepper,sesame,-0.0106
salt,sesame,-0.0116
cheddar cheese,cherry,-0.079
chicken,coconut,-0.0552
chicken,peanut butter,-0.0838
chicken,tamarind,-0.0454
coconut,fish sauce,0.2893
coconut,garlic,-0.0455
coconut,peanut butter,0.0762
coconut,pepper,-0.1364
coconut,sauce,-0.189
coconut,soy sauce,-0.0542
coconut,tamarind,0.3695
fish sauce,garlic,0.1623
fish sauce,peanut butter,0.0939
fish sauce,sauce,0.0064
fish sauce,soy sauce,0.2386
fish sauce,tamarind,0.2752
garlic,peanut butter,-0.1137
garlic,tamarind,0.096
peanut butter,pepper,-0.1782
peanut butter,sauce,-0.1183
peanut butter,soy sauce,0.1081
pepper,tamarind,-0.0021
sauce,soy sauce,0.1099
sauce,tamarind,-0.154
soy sauce,tamarind,-0.0031
carrot,flour,-0.0698
carrot,meat,0.1263
carrot,pasta,0.0469
carrot,red wine,0.1108
flour,meat,-0.0423
flour,pasta,-0.144
flour,red wine,-0.1078
meat,pasta,0.0531
meat,red wine,0.0988
meat,salt,-0.033
pasta,red wine,0.0778
flour,potato,0.0071
basil,beef,0.0341
basil,chili,-0.0666
basil,lime,0.0133
basil,rice,-0.0128
beef,lime,-0.1096
beef,rice,0.0682
beef,spinach,-0.0489
chili,rice,0.0986
chili,spinach,0.0056
lime,rice,0.044
lime,spinach,-0.0792
rice,spinach,-0.0028
butter,egg,0.1546
butter,strawberry jam,0.0482
cream cheese,egg,0.0184
cream cheese,strawberry jam,0.1646
egg,strawberry jam,0.0883
strawberry jam,sugar,0.0976
strawberry jam,vanilla,0.1269
chocolate,mint,-0.0983
jalapeno,mango,0.1652
jalapeno,mint,0.0296
mango,mint,0.178
mango,rum,0.1586
mint,rum,0.1932
gelatin,sugar,0.1415
gelatin,syrup,0.1571
gelatin,vanilla,0.0753
gelatin,water,0.2603
peppermint,syrup,0.1153
peppermint,vanilla,0.1222
peppermint,water,-0.0098
brown sugar,cardamom,-0.0362
brown sugar,chicken,-0.1494
brown sugar,coriander,-0.1166
brown sugar,garlic,-0.1329
cardamom,chicken,-0.0344
cardamom,cinnamon,0.3285
cardamom,coriander,0.2907
cardamom,cumin,0.2926
cardamom,garlic,0.0617
cardamom,olive oil,-0.1387
cardamom,pepper,-0.0141
cardamom,salt,0.0811
cinnamon,coriander,0.0332
cinnamon,cumin,0.0922
coriander,olive oil,0.081
butter,honey,-0.0294
butter,molasses,0.0801
butter,mustard,-0.0898
butter,pineapple,-0.0842
butter,swiss cheese,0.06
chicken,molasses,-0.1401
chicken,pineapple,-0.0298
chicken,swiss cheese,0.0521
chili,honey,-0.0751
chili,mustard,0.2322
chili,swiss cheese,-0.1328
honey,pineapple,0.0606
honey,sauce,-0.0087
honey,swiss cheese,-0.0324
molasses,mustard,0.1053
molasses,pineapple,-0.0174
mustard,pineapple,-0.028
mustard,sauce,0.1312
mustard,swiss cheese,0.194
pineapple,sauce,0.0252
pineapple,swiss cheese,-0.0996
sauce,swiss cheese,0.0418
butter,shortening,0.0473
chocolate,egg,0.1232
egg,pecans,0.0699
pecans,shortening,0.1154
cheddar cheese,cheese,-0.038
cheddar cheese,spinach,0.0186
cheese,spinach,0.1191
adobo,coriander,0.2392
adobo,lime,0.2374
adobo,salt,0.0283
lemon,lentils,0.0812
capsicum,coriander,0.1879
capsicum,milk,-0.1306
capsicum,salt,0.0265
capsicum,sugar,-0.1508
capsicum,yogurt,-0.061
coriander,milk,-0.2291
coriander,sugar,-0.1555
coriander,yogurt,0.1993
cumin,milk,-0.2021
cumin,yogurt,0.2297
garlic,yogurt,0.039
pepper,yogurt,-0.0034
salt,yogurt,0.0803
sugar,yogurt,0.0027
beef,beer,0.1641
beef,cream cheese,-0.0982
beef,pork,0.0049
beer,capsicum,0.0687
beer,chili,0.1203
beer,cream cheese,-0.0829
beer,cumin,0.107
beer,garlic,0.0734
beer,olive oil,-0.026
beer,onion,0.0846
beer,oregano,0.1023
beer,parsley,-0.0143
beer,pepper,0.0586
beer,pork,0.1003
capsicum,cream cheese,-0.1428
capsicum,olive oil,0.1414
capsicum,oregano,0.2064
capsicum,parsley,0.07
capsicum,pork,0.0138
chili,cream cheese,-0.1485
chili,parsley,-0.0981
cream cheese,cumin,-0.1753
cream cheese,olive oil,-0.2231
cream cheese,onion,-0.1496
cream cheese,oregano,-0.1469
cream cheese,parsley,-0.0792
cream cheese,pork,-0.2577
cumin,parsley,0.0152
oregano,pork,0.0748
parsley,pork,-0.0186
mushroom,sour cream,0.1789
mushroom,thyme,0.0496
pepper,pie crust,-0.1252
pie crust,sour cream,-0.024
pie crust,thyme,-0.056
sour cream,thyme,-0.0509
salmon,sauce,0.0103
salmon,white wine,0.1208
sauce,white wine,-0.0255
bread,cinnamon,0.0311
bread,salt,-0.0232
brown sugar,milk,0.0412
butter,peanut,0.0158
peanut,sugar,0.0934
peanut,syrup,0.2296
grape,orange,-0.047
grape,sugar,-0.1409
grape,water,-0.0462
orange,water,0.0095
balsamic vinegar,basil,0.2603
balsamic vinegar,bread,0.0236
balsamic vinegar,mozzarella cheese,0.1174
bread,mozzarella cheese,0.1308
cocoa,milk,0.1591
cocoa,sugar,0.2207
cocoa,water,0.0596
beans,beer,0.0907
beans,butternut squash,0.0703
beans,chicken,0.0798
beans,cream,-0.2311
beans,mexican oregano,0.2222
beer,chicken,0.0052
beer,cream,-0.0659
beer,mexican oregano,0.2056
butternut squash,cream,0.0373
chicken,cream,0.0085
chicken,mexican oregano,0.0846
sour cream,yogurt,-0.0856
honey,soup,-0.0886
olive oil,soup,-0.014
soup,water,0.075
chicken,margarine,-0.0382
chicken,pasta,0.1138
chicken,sour cream,0.0592
margarine,milk,0.1244
margarine,onion,-0.087
margarine,parsley,-0.0457
margarine,pasta,-0.0652
margarine,pepper,-0.0907
margarine,salt,-0.0004
margarine,sour cream,0.0059
margarine,water,0.0248
milk,pasta,-0.0231
milk,sour cream,0.002
parsley,sour cream,0.0099
pasta,sour cream,-0.0528
pasta,water,-0.0698
sour cream,water,-0.0722
beef,milk,-0.0877
beef,oats,-0.1593
beef,vinegar,-0.0119
butter,vinegar,-0.1725
milk,oats,0.076
milk,vinegar,-0.1801
oats,pepper,-0.2971
oats,sugar,0.0845
oats,vinegar,-0.2021
cinnamon,nuts,0.1409
flour,nuts,0.1472
nuts,sugar,0.1465
nuts,vanilla,0.2307
mozzarella cheese,pizza,0.541
pepper,salad,0.0324
pepper,shiitake,0.0462
salad,soy sauce,0.0148
shiitake,soy sauce,0.3221
barley,beans,0.1093
barley,coriander,-0.0335
barley,cumin,0.0069
barley,olive oil,0.0816
barley,onion,0.0957
barley,pepper,0.0833
barley,quinoa,0.06
barley,salt,0.0286
barley,thyme,0.1789
barley,white wine,0.053
beans,cumin,0.3222
beans,quinoa,0.2033
beans,salt,0.0004
beans,thyme,0.0445
beans,white wine,-0.0272
coriander,quinoa,0.1284
coriander,thyme,-0.0849
coriander,white wine,-0.0481
cumin,quinoa,0.1401
cumin,thyme,-0.0188
cumin,white wine,-0.0735
olive oil,thyme,0.2189
onion,quinoa,0.0789
onion,thyme,0.1425
onion,white wine,0.0992
quinoa,salt,0.0572
quinoa,thyme,0.0404
salt,white wine,0.0385
thyme,white wine,0.234
green beans,parsley,0.0307
cream cheese,pasta,-0.0208
butter,coriander,-0.2098
chicken,rice,0.196
coriander,rice,0.1262
garlic,rice,0.1036
olive oil,rice,-0.003
pepper,rice,0.0328
rice,salt,-0.0067
rice,water,0.1278
milk,pie crust,0.0925
pie crust,sugar,0.095
pie crust,vanilla,0.0938
butter,white wine,0.0562
chicken,white wine,0.1828
flour,thyme,-0.0315
flour,white wine,-0.0581
butter,ginger,-0.122
flour,ginger,-0.0495
ginger,milk,-0.159
ginger,sugar,0.0098
lemon,milk,-0.1128
cheese,rice,0.0037
onion,rice,0.1527
beef,cheese,0.0873
beef,cinnamon,-0.1941
beef,pastry,-0.0495
cheese,cinnamon,-0.275
cheese,pastry,0.0396
cinnamon,parsley,-0.214
onion,pastry,-0.0569
parsley,pastry,-0.0422
butter,cranberry,-0.09
cranberry,mustard,-0.0096
cranberry,pepper,-0.1252
cranberry,red wine,0.0133
cranberry,water,0.0318
mustard,water,-0.0479
red wine,water,-0.008
cooking oil,coriander,0.0938
cooking oil,flour,0.013
cooking oil,milk,-0.034
cooking oil,pepper,0.0444
cooking oil,pork,0.1062
cooking oil,salt,0.0607
milk,pork,-0.1701
banana,beef,-0.1761
banana,onion,-0.1492
banana,provolone cheese,0.1066
beef,provolone cheese,0.1503
onion,provolone cheese,0.0571
garlic,ginger,0.1934
ginger,pepper,0.0196
ginger,pork,0.1298
ginger,sesame oil,0.3785
ginger,soy sauce,0.401
pork,sesame oil,0.2275
apple cider vinegar,brown sugar,0.1251
apple cider vinegar,ketchup,0.2646
apple cider vinegar,sauce,0.103
apple cider vinegar,tomato,0.0239
brown sugar,ketchup,0.1943
brown sugar,sauce,-0.0025
brown sugar,tomato,-0.0795
ketchup,sauce,0.3153
ketchup,tomato,0.0797
butter,sherry,0.028
cheese,milk,0.0489
cheese,salt,-0.0687
cheese,sherry,-0.0625
cheese,thyme,-0.0099
milk,sherry,-0.0355
milk,thyme,-0.0556
pepper,sherry,0.0789
salt,sherry,-0.0039
sherry,thyme,0.1654
cabbage,chicken,0.0187
cabbage,corn,0.0555
cabbage,jalapeno,0.0412
cabbage,lemon,-0.0445
cabbage,lime,0.097
cabbage,olive oil,-0.0203
cabbage,pepper,0.088
cabbage,salt,0.0252
cabbage,sauce,0.071
chicken,lime,0.043
corn,lemon,-0.0941
corn,sauce,0.0206
jalapeno,lemon,-0.0257
jalapeno,pepper,0.057
jalapeno,sauce,0.0426
lemon,lime,-0.1078
lime,sauce,-0.0129
bacon,coffee,-0.1629
bacon,water,-0.0698
buckwheat,salt,0.0798
buckwheat,water,0.0551
coffee,water,0.061
egg,milk,0.2017
avocado,horseradish,0.072
avocado,lemon,0.0909
avocado,olive oil,0.0941
avocado,salt,0.0114
horseradish,lemon,0.0821
leek,lemon,-0.0339
leek,olive oil,0.0844
leek,salt,-0.0125
green beans,water,0.0312
butter,cottage cheese,-0.0109
butter,sausage,-0.1007
butter,spinach,-0.0724
fish sauce,oyster,0.374
fish sauce,rice,0.2185
fish sauce,sesame oil,0.2288
oyster,rice,0.1553
rice,sesame oil,0.1945
almond,egg,0.1152
almond,sugar,0.1719
butter,nutmeg,0.1469
cinnamon,lime,-0.1388
cinnamon,pineapple,0.0232
honey,lime,0.0892
honey,sugar,-0.0826
lime,nutmeg,-0.1282
lime,sugar,-0.0232
nutmeg,pineapple,0.0168
nutmeg,sugar,0.1299
pineapple,sugar,0.0409
canola oil,chicken,0.0265
canola oil,ginger,0.1446
canola oil,oyster,0.1073
canola oil,pepper,0.0304
canola oil,sherry,0.0434
canola oil,sugar,0.0323
capsicum,chicken,0.0948
capsicum,ginger,0.1163
capsicum,oyster,0.1037
capsicum,sesame oil,0.1255
capsicum,sherry,0.0812
capsicum,soy sauce,0.1445
capsicum,vinegar,0.1286
chicken,ginger,0.0972
chicken,sherry,0.1597
chicken,vinegar,0.0164
garlic,sherry,0.1191
ginger,oyster,0.2384
ginger,sherry,0.1843
ginger,vinegar,0.2168
oyster,sherry,0.1978
oyster,sugar,0.0014
oyster,vinegar,0.1157
sesame oil,sherry,0.2202
sesame oil,sugar,-0.0322
sherry,soy sauce,0.2665
sherry,vinegar,0.0346
garlic,sausage,0.0992
onion,sausage,0.1384
parmesan cheese,sausage,0.1707
parmesan cheese,spinach,0.2223
avocado,chicken,-0.0013
avocado,lettuce,0.3051
avocado,milk,-0.1592
avocado,yogurt,0.0633
chicken,lettuce,0.0625
chicken,yogurt,-0.0073
lettuce,milk,-0.2357
lettuce,yogurt,0.0486
cardamom,egg,-0.0887
cardamom,flour,0.0119
cardamom,honey,0.0483
cardamom,milk,0.0848
cardamom,oats,0.0064
egg,honey,-0.0126
egg,oats,0.1696
egg,olive oil,-0.1742
flour,honey,-0.0296
honey,milk,-0.0329
milk,olive oil,-0.2123
oats,olive oil,-0.2446
brown sugar,rhubarb,0.165
flour,rhubarb,0.1327
oats,rhubarb,0.1977
basil,celery,0.0584
basil,plum,0.2456
celery,mozzarella cheese,-0.1294
celery,parmesan cheese,-0.0049
celery,pasta,0.0502
celery,plum,0.0639
mozzarella cheese,plum,0.1185
parmesan cheese,plum,0.1031
pasta,plum,0.1258
chicken,jasmine,0.1047
chicken,pork,-0.0164
jasmine,pork,0.0357
jasmine,soy sauce,0.2033
canola oil,milk,-0.0134
lemon,mustard,0.0903
lemon,soy sauce,-0.0684
mustard,soy sauce,-0.0233
cheese,shallot,0.0209
milk,shallot,-0.1211
cauliflower,coconut,0.0803
cauliflower,cumin,0.1429
cauliflower,nutmeg,0.0491
cauliflower,salt,0.0523
cauliflower,swiss cheese,0.0619
cauliflower,thyme,0.064
coconut,cumin,0.1467
coconut,onion,-0.011
coconut,thyme,-0.1511
cumin,nutmeg,-0.0695
cumin,swiss cheese,-0.157
garlic,nutmeg,-0.0811
garlic,swiss cheese,-0.0316
nutmeg,onion,-0.066
nutmeg,pepper,-0.0164
nutmeg,swiss cheese,0.0728
nutmeg,thyme,0.0356
onion,swiss cheese,-0.0031
pepper,swiss cheese,0.0485
salt,swiss cheese,-0.0385
swiss cheese,thyme,0.0364
bacon,flour,-0.0799
bacon,milk,0.0012
cheddar cheese,milk,0.1484
beans,lemon,-0.034
beans,pine nuts,-0.0044
beans,yogurt,-0.0344
coriander,lemon,0.0645
coriander,pine nuts,-0.0143
cumin,lemon,0.0743
cumin,pine nuts,0.0254
garlic,pine nuts,0.1092
lemon,yogurt,0.1367
olive oil,pine nuts,0.2284
olive oil,yogurt,-0.0146
onion,yogurt,0.0083
pine nuts,yogurt,0.002
brown sugar,cheddar cheese,-0.2395
brown sugar,pear,0.0428
cheddar cheese,pear,-0.0761
cheddar cheese,sourdough,0.0981
black tea,lemon,0.0597
black tea,sugar,0.1
margarine,sauce,-0.1004
gelatin,pineapple,0.1606
pineapple,water,-0.0029
peach,sugar,0.0505
peach,water,-0.04
buttermilk,mozzarella cheese,-0.1692
buttermilk,pizza,-0.0884
buttermilk,egg,0.2053
buttermilk,onion,-0.1607
egg,onion,-0.1073
carrot,cheese,-0.0443
carrot,cream,-0.0971
carrot,rice,0.1472
carrot,wine,0.037
cheese,water,-0.0846
cheese,wine,-0.0657
cream,rice,-0.1586
cream,water,-0.031
cream,wine,0.0902
rice,wine,-0.0198
water,wine,0.0161
chocolate,dates,0.0392
chocolate,lemon,-0.2883
dates,lemon,-0.017
cream,orange,-0.0091
banana,tortilla,0.0563
peanut,tortilla,-0.001
beef,mozzarella cheese,0.1146
beef,parmesan cheese,0.0429
beef,pasta,0.0615
mozzarella cheese,provolone cheese,0.1712
mozzarella cheese,sour cream,-0.0339
parmesan cheese,provolone cheese,0.1413
parmesan cheese,sour cream,-0.006
provolone cheese,sour cream,-0.0265
brown sugar,carrot,-0.1094
brown sugar,ginger,0.1098
brown sugar,mozzarella cheese,-0.2831
brown sugar,peanut butter,0.1528
brown sugar,pizza,-0.1979
brown sugar,turkey,-0.1011
carrot,coriander,0.1681
carrot,garlic,0.1234
carrot,ginger,0.1901
carrot,lime,0.0045
carrot,mozzarella cheese,-0.1283
carrot,peanut butter,-0.0841
carrot,pizza,-0.1389
carrot,soy sauce,0.1988
coriander,ginger,0.327
coriander,mozzarella cheese,-0.0871
coriander,peanut butter,-0.0294
coriander,pizza,-0.035
coriander,soy sauce,0.0685
coriander,turkey,0.0043
garlic,pizza,0.0351
garlic,turkey,0.065
ginger,lime,0.1583
ginger,mozzarella cheese,-0.2748
ginger,peanut butter,0.0214
ginger,pizza,-0.2043
ginger,turkey,-0.0592
lime,mozzarella cheese,-0.1949
lime,peanut butter,-0.0086
lime,pizza,-0.1909
lime,turkey,-0.0363
mozzarella cheese,peanut butter,-0.2083
mozzarella cheese,soy sauce,-0.2561
peanut butter,turkey,-0.1474
pepper,pizza,-0.0117
pizza,soy sauce,-0.2404
pizza,turkey,0.0764
soy sauce,turkey,-0.0254
flour,pudding,-0.062
milk,pudding,0.2819
pudding,salt,-0.1983
pudding,sugar,0.0572
pudding,vanilla,0.1027
banana,brown sugar,0.0544
banana,egg,0.0576
banana,maple syrup,0.1504
banana,pastry,0.0314
banana,salt,-0.0618
banana,vanilla,0.1228
brown sugar,maple syrup,0.1666
brown sugar,pastry,0.076
egg,maple syrup,0.0471
egg,pastry,0.1807
egg,peanut,0.0677
maple syrup,peanut,0.0431
pastry,peanut,-0.0065
pastry,salt,0.0012
peanut,salt,-0.0205
bacon,blue cheese,0.1871
bacon,cream,0.0311
blue cheese,cheddar cheese,0.0137
blue cheese,chicken,0.0758
blue cheese,cream,-0.0281
blue cheese,garlic,0.0092
blue cheese,olive oil,0.0773
blue cheese,sour cream,0.0865
cheddar cheese,cream,-0.0255
cheddar cheese,olive oil,-0.1017
cream,sour cream,-0.0547
brown sugar,cream cheese,-0.0237
brown sugar,evaporated milk,0.0561
brown sugar,pumpkin,0.2028
butter,evaporated milk,0.1142
butter,pumpkin,0.0588
cream cheese,evaporated milk,0.0538
cream cheese,pumpkin,0.1491
cream cheese,water,-0.1173
egg,evaporated milk,-0.0093
egg,pumpkin,0.0946
egg,water,-0.0324
evaporated milk,milk,-0.0765
evaporated milk,olive oil,-0.1791
evaporated milk,pumpkin,0.2613
evaporated milk,sugar,0.1207
evaporated milk,vanilla,0.1712
evaporated milk,water,0.0173
olive oil,sugar,-0.2774
olive oil,vanilla,-0.4226
pumpkin,water,-0.0127
cinnamon,marshmallow,-0.005
cream cheese,marshmallow,0.1697
cream cheese,mint,-0.136
marshmallow,milk,0.0356
marshmallow,sugar,0.0978
milk,mint,-0.158
mint,sugar,0.0252
milk,mustard,-0.0751
milk,rosemary,-0.1051
milk,sage,-0.0292
milk,turkey,-0.0745
mustard,oats,-0.1798
mustard,rosemary,0.0722
mustard,sage,0.0319
mustard,turkey,0.0526
mustard,yogurt,0.0728
oats,rosemary,-0.2034
oats,sage,-0.111
oats,turkey,-0.1057
oats,yogurt,0.0919
pepper,rosemary,0.1581
rosemary,sage,0.2536
rosemary,turkey,0.0426
rosemary,yogurt,-0.0733
sage,turkey,0.2422
sage,yogurt,-0.1054
turkey,yogurt,0.0024
carrot,maple syrup,-0.0986
carrot,olive oil,0.0638
carrot,parsnip,0.2489
maple syrup,olive oil,-0.0616
maple syrup,thyme,-0.0328
olive oil,parsnip,0.1051
parsnip,pepper,0.0975
parsnip,thyme,0.2241
broccoli,cheddar cheese,0.214
broccoli,garlic,0.1176
broccoli,onion,0.0675
broccoli,pasta,0.2034
broccoli,salmon,-0.0189
cheddar cheese,salmon,-0.1273
garlic,salmon,-0.0065
onion,salmon,-0.0053
pasta,salmon,0.0094
